id,latitude,longitude,label,quality,max_mean-bright,max_std_bright,date,region,split
3979407012,51.6348314,8.9164242,0,3,0.4198676470588235,9.983826957649132,2022-03-14,Nordrhein-Westfalen,-1.2886236873538663
4814946352,54.6901821,9.1229148,2,6,0.3753406862745098,16.378694235352636,2022-03-14,Schleswig-Holstein,-1.0034634365080703
2639533213,53.6368156,7.6831649,2,6,0.6363298139768728,15.97817682486336,2022-03-14,Niedersachsen,1.7226890897342877
743088407,51.8127962,8.6317151,0,3,0.335828431372549,5.58991352083986,2022-03-14,Nordrhein-Westfalen,-1.0752933804925335
2268615442,52.0071425,13.1669623,2,6,0.1016446078431372,11.132967904353425,2022-03-14,Brandenburg,-0.19954941498015205
1054576418,52.7772531,8.647115,2,6,0.4914362745098039,9.346235253554724,2022-03-14,Niedersachsen,-0.49330362620875245
5065010037,49.8378851,7.0188119,2,6,0.5296862745098039,9.389962811879718,2022-03-14,Rheinland-Pfalz,-0.1796922061500077
2428572814,53.6116524,7.756948,2,6,0.5360269607843138,13.697352884825325,2022-03-14,Niedersachsen,-1.7357467801227884
272133730,54.0059571,8.9351716,0,2,0.5521813725490197,10.489847010624535,2022-03-14,Schleswig-Holstein,-0.6633269713676029
1129381434,53.7186641,8.6542678,2,6,0.4585588235294118,10.563683996896524,2022-03-14,Niedersachsen,1.0634801894063988
33062896,52.5774108,12.9187889,2,6,0.7198088235294119,13.324942643021672,2022-03-14,Brandenburg,-0.12149380097945303
6580136106,54.2405286,8.9012003,0,3,0.3135710784313725,13.661919262933232,2022-03-14,Schleswig-Holstein,-0.19686984154778717
7781789268,52.0195127,12.8660568,2,6,0.1219607843137254,10.462445587948936,2022-03-14,Brandenburg,0.5752345151840162
1209661448,53.5789414,7.4763,2,6,0.414063725490196,22.764075446582662,2022-03-14,Niedersachsen,-0.9535848945042874
1410507563,53.898776,9.0804957,2,6,0.3920286576168929,12.582478769654164,2022-03-14,Schleswig-Holstein,0.07801756834404416
4007862951,54.6349251,9.0543081,2,6,0.4410955882352941,7.845298098560029,2022-03-14,Schleswig-Holstein,-1.4022673482826924
6657843035,52.8674701,7.6333415,2,6,0.5918578431372549,10.576084710605253,2022-03-14,Niedersachsen,0.8429888334709882
3834112958,51.5293698,8.7935497,2,6,0.3760514705882353,10.890774700587906,2022-03-14,Nordrhein-Westfalen,0.10773302462115085
4472448134,51.9601397,9.3524065,2,6,0.2650686274509804,11.72211718680194,2022-03-14,Niedersachsen,0.9859275967336094
8588097830,53.6185444,7.5222025,2,6,0.5892720588235294,23.06067425390285,2022-03-14,Niedersachsen,0.4923553293351766
5749461608,53.36027,7.2549925,0,2,0.2505441176470588,16.064654388333683,2022-03-14,Niedersachsen,0.3447327118329543
8588097893,53.6213752,7.5368762,2,6,0.3962156862745098,13.397398787824546,2022-03-14,Niedersachsen,1.074502713452567
2670473064,53.3598988,14.0996531,2,6,0.3664705882352941,8.130477775021777,2022-03-14,Brandenburg,-1.2486150809418843
1684609594,54.2288886,8.91949,0,3,0.3686519607843137,15.965063853222729,2022-03-14,Schleswig-Holstein,-0.32871886423485075
2767228367,51.5471166,8.7060137,0,2,0.4520465686274509,16.801035213998876,2022-03-14,Nordrhein-Westfalen,-0.538054610791517
2186091407,52.7418586,13.8688956,0,3,0.4379950980392156,6.297345279003804,2022-03-14,Brandenburg,-0.6534984035053749
4956184180,53.9290204,9.1426861,0,3,0.4428112745098039,9.26079125705445,2022-03-14,Schleswig-Holstein,-0.3204235460482077
472085891,52.5651613,9.0539903,0,3,0.364063725490196,9.63546204377302,2022-03-14,Niedersachsen,0.8289156946131381
7841673518,52.8771227,7.639647,2,6,0.484375,12.146145705266308,2022-03-14,Niedersachsen,-0.21966405888271517
4045234445,54.1181393,9.3516225,0,3,0.2429828431372549,10.432577669086635,2022-03-14,Schleswig-Holstein,-2.7000277684946514
7609233492,51.5670037,8.5319903,2,6,0.2046960784313725,10.746668322336957,2022-03-14,Nordrhein-Westfalen,-1.88735413311606
2772000584,51.3762587,8.818767,2,6,0.4121348039215687,5.454104125865712,2022-03-14,Hessen,0.13680684173516752
3620699037,54.7335026,9.1231349,2,6,0.3367720588235294,12.994064421590837,2022-03-14,Schleswig-Holstein,-0.9178350740772115
2375824385,51.5165644,8.6135299,0,3,0.4208921568627451,6.477143932381533,2022-03-14,Nordrhein-Westfalen,-0.393511358558924
1979746719,52.3561297,8.6598715,2,6,0.470078431372549,16.122761578876926,2022-03-14,Nordrhein-Westfalen,1.050616070488582
2192247653,53.9236141,8.9989474,2,6,0.2222720588235294,14.958472310228393,2022-03-14,Schleswig-Holstein,1.4907068819215525
7020637380,52.9260959,7.5964292,2,6,0.3514019607843137,9.682886274313686,2022-03-14,Niedersachsen,0.6141624841595642
5516859047,52.3595526,9.322755,0,3,0.3424264705882353,13.863813015721272,2022-03-14,Niedersachsen,0.06610879401065017
1881405232,51.9676002,11.4488343,0,3,0.2005906862745098,14.76916650359724,2022-03-14,Sachsen-Anhalt,-0.47647557731600626
8528715960,53.382215,9.3870609,0,1,0.2774607843137254,11.24849800388059,2022-03-14,Niedersachsen,-0.3369270191765229
3706807194,54.6345977,9.098323,2,6,0.2316985294117647,14.878762871195716,2022-03-14,Schleswig-Holstein,-1.8296413459151866
3812384156,50.8205487,8.4069694,2,6,0.479656862745098,8.786208039296078,2022-03-14,Hessen,0.34822307943578884
1106213677,53.9141236,13.30415,2,6,0.3460882352941177,10.89065422837776,2022-03-14,Mecklenburg-Vorpommern,-2.990501087982334
3706807176,54.6298488,9.093916,2,6,0.1870049019607843,9.228929472326744,2022-03-14,Schleswig-Holstein,1.2676131796606274
2040843062,52.8839348,7.3715592,0,3,0.39525,10.97396998666173,2022-03-14,Niedersachsen,1.0790576409420571
4160086566,51.6307737,8.871167,0,3,0.3915931372549019,13.835932850009986,2022-03-14,Nordrhein-Westfalen,-1.7843384930628798
1027094445,51.5065488,8.1949725,0,3,0.3546642156862745,8.690881314955254,2022-03-14,Nordrhein-Westfalen,-0.9816737397026091
6327899788,53.1449089,11.7907825,0,3,0.5051151960784314,4.723981989304059,2022-03-14,Brandenburg,-0.34547455471792
4779877921,52.438347,14.482875,0,2,0.3435545500251383,5.485962415114338,2022-03-14,Brandenburg,-1.0068067477665703
3706807189,54.6331691,9.0912649,2,6,0.2320245098039215,8.742002793395274,2022-03-14,Schleswig-Holstein,1.1674271399692395
3927021184,51.5932343,8.8798836,0,1,0.4641151960784314,6.77768739662122,2022-03-14,Nordrhein-Westfalen,0.5580208004145362
2064683564,53.68466,8.6553404,0,3,0.4056495098039215,7.204637980680216,2022-03-14,Niedersachsen,0.849516731581363
1209661466,53.5811106,7.4753482,2,6,0.462875,8.233877659997892,2022-03-14,Niedersachsen,1.453978428716265
2271178025,54.6711729,9.2383097,2,6,0.3193333333333333,8.493010265189593,2022-03-14,Schleswig-Holstein,-1.1476731574772854
489748577,52.6633238,7.0835135,2,6,0.3940098039215686,13.191331277773154,2022-03-14,Niedersachsen,1.1014407062914289
921719082,53.2927215,12.1651194,0,1,0.6547377450980392,8.979302770321922,2022-03-14,Brandenburg,-0.9718145691434643
1097199277,51.576573,7.9873078,0,2,0.3197107843137255,18.299204465524845,2022-03-14,Nordrhein-Westfalen,0.04731944312287119
7511410176,53.5412855,7.2284746,2,6,0.4575196078431373,9.542743222818958,2022-03-14,Niedersachsen,-0.24909706644854182
2051079360,51.6492239,12.2126865,0,3,0.2095196078431372,15.438749190649816,2022-03-14,Sachsen-Anhalt,0.7953901309054154
5512579723,53.1358201,9.7209826,0,2,0.3072769607843137,15.695350157026263,2022-03-14,Niedersachsen,-0.4056310446599517
6660103437,52.643275,6.8089002,2,6,0.4522205882352941,13.264025739189416,2022-03-14,Niedersachsen,-0.5818162953298166
5718245993,53.4943329,9.4837922,0,3,0.2832965686274509,7.551458413366091,2022-03-14,Niedersachsen,-0.14116517060543482
1618651930,53.9399258,8.938824,2,6,0.31575,26.077376870851968,2022-03-14,Schleswig-Holstein,1.1073443133332106
4351429687,53.5939166,7.8095723,2,6,0.6236862745098039,4.313470742083944,2022-03-14,Niedersachsen,-0.9012581077886921
412174961,53.2228499,12.206633,0,3,0.545062845651081,11.148245396974104,2022-03-14,Brandenburg,-2.027201797112059
7686152587,53.7788582,8.9686407,0,2,0.437642156862745,11.832150656187894,2022-03-14,Niedersachsen,1.0248612193534452
1014810048,53.6152598,7.7532999,2,6,0.3816764705882353,19.765806496646015,2022-03-14,Niedersachsen,0.20005808879359424
2192247668,53.9824919,8.9435214,0,2,0.5302598039215687,23.763005281029816,2022-03-14,Schleswig-Holstein,0.19862910038814519
1254625095,52.9155278,11.2963572,0,2,0.4036151960784314,13.450662990387274,2022-03-14,Niedersachsen,0.9090130119027905
2342986209,51.5795446,8.6472491,0,2,0.3538995098039216,13.020810330066825,2022-03-14,Nordrhein-Westfalen,-0.41802286456729537
2277532280,53.3943857,7.3891814,2,6,0.3386802413273,10.510211966043189,2022-03-14,Niedersachsen,-0.615870369457173
2332316989,53.628586,7.4616962,2,6,0.4776740196078432,16.406613106736934,2022-03-14,Niedersachsen,-0.32231935068640283
6735173313,53.6724217,7.74858,2,6,0.5225367647058823,16.08461958637275,2022-03-14,Niedersachsen,-1.2414455454186921
3327065202,53.2909084,12.2127147,2,6,0.4641519607843138,13.045400385277054,2022-03-14,Brandenburg,0.9700797834675592
3991278857,50.9394294,12.1111701,2,6,0.3877205882352941,14.279495874293426,2022-03-14,ThÃ¼ringen,0.23542520788020352
2684105668,53.373982,13.9217945,2,6,0.1784730392156863,9.5996970783144,2022-03-14,Brandenburg,1.1149897315637978
1902543383,51.9879177,10.846058,0,1,0.3592696078431373,6.978447931758331,2022-03-14,Sachsen-Anhalt,1.6759770697603187
289129406,50.6424054,6.3416577,0,2,0.2741764705882352,9.447521289888751,2022-03-14,Nordrhein-Westfalen,0.9601658726801054
824469002,53.1917729,7.3073651,2,6,0.1852843137254902,9.583409209730323,2022-03-14,Niedersachsen,-0.17613683357659546
528743745,50.8484439,13.3673862,2,6,0.5570024509803924,11.803709861153507,2022-03-14,Sachsen,0.43413407643421925
2083537050,50.9810252,12.7221436,2,6,0.6426936274509804,7.244857493179015,2022-03-14,Sachsen,-0.606709618703533
1684609600,54.2363761,8.9051272,2,6,0.472219708396179,26.86083293769637,2022-03-14,Schleswig-Holstein,0.3076194965483695
6580136101,54.2285015,8.9150834,2,6,0.2832745098039215,8.27357097811587,2022-03-14,Schleswig-Holstein,-1.4264400682512186
361553276,52.4775805,9.1328753,2,6,0.3072475490196079,14.66868764982717,2022-03-14,Nordrhein-Westfalen,0.2841541569740275
4166093307,51.2907822,9.2279313,2,6,0.4512696078431372,13.661178456814994,2022-03-14,Hessen,0.0026276594156979622
4437546004,54.742105,9.2601001,0,3,0.2241495098039215,11.925311270247011,2022-03-14,Schleswig-Holstein,-0.7853088431426309
568123907,51.5014989,8.4824609,2,6,0.1254583333333333,20.988383543413164,2022-03-14,Nordrhein-Westfalen,-0.28851100709411165
2064683568,53.6859855,8.6376362,0,3,0.3636421568627451,8.40152063826171,2022-03-14,Niedersachsen,0.8955590266926641
447987674,53.0100354,7.7124907,2,6,0.3714117647058823,14.243005537814057,2022-03-14,Niedersachsen,0.24791771588723138
7868802186,53.0242926,8.437849,0,2,0.2050367647058823,11.467687291979804,2022-03-14,Niedersachsen,-0.34984723210787466
1486947686,52.4571718,14.4408247,0,3,0.328188725490196,7.845714610012824,2022-03-14,Brandenburg,1.436467491751773
3620699039,54.7342462,9.1304262,0,3,0.2782230392156863,5.2030838357718,2022-03-14,Schleswig-Holstein,-0.9540365348591529
4441176543,51.2490663,9.6318244,2,6,0.2365906862745098,12.645750933463276,2022-03-14,Hessen,0.6149433821473993
2465362821,51.6383178,8.9311652,2,6,0.3618897058823528,17.562967714803165,2022-03-14,Nordrhein-Westfalen,0.7741459137163924
1353532892,52.9163067,11.3096818,0,3,0.5455735294117647,14.892431108866727,2022-03-14,Niedersachsen,-0.9569160762252673
3894045309,53.3899353,14.1695939,0,3,0.3966691176470588,7.626213482743012,2022-03-14,Brandenburg,-0.8909324670118979
2069640998,51.6287788,9.3483601,0,3,0.3134215686274509,12.501071189467158,2022-03-14,Nordrhein-Westfalen,1.4051489777381498
254210896,51.4570931,6.4427686,0,3,0.4637941176470588,20.87216892405924,2022-03-14,Nordrhein-Westfalen,0.7401701819345192
2040843137,52.9246653,7.3883489,2,6,0.4486348039215687,7.920608846165229,2022-03-14,Niedersachsen,0.98009414414039
1129381253,53.7301958,8.6504535,2,6,0.4185196078431372,14.30941972315642,2022-03-14,Niedersachsen,0.9071809545840727
2422540832,54.4817584,11.101926,0,2,0.4837034313725489,8.042696001099108,2022-03-14,Schleswig-Holstein,-1.4985312163174198
5432469962,53.6551875,8.7098982,0,2,0.2157230392156862,13.281745429013627,2022-03-14,Niedersachsen,1.4729974447034224
1532861778,52.5479775,6.9830521,2,6,0.6578872549019609,14.288852573908104,2022-03-14,Niedersachsen,1.2692936753340176
4331280802,51.5470346,8.7612462,0,2,0.2773480392156862,9.992858194239073,2022-03-14,Nordrhein-Westfalen,-0.004074564390820519
4511889350,52.0280527,12.9556879,2,6,0.117313725490196,10.042753204951987,2022-03-14,Brandenburg,0.7666100070100614
2661589409,53.3242847,14.2607515,2,6,0.7099730392156863,15.956066019133146,2022-03-14,Mecklenburg-Vorpommern,-0.2562488959289862
2064683616,53.6903807,8.6511416,2,6,0.3067119155354449,10.272621003154224,2022-03-14,Niedersachsen,1.697997645126295
6687208909,54.1411888,10.9174356,0,2,0.2353063725490196,7.194851795332638,2022-03-14,Schleswig-Holstein,0.10274193843898505
2112800216,54.6665282,9.1966071,2,6,0.4828161764705883,13.003593913095465,2022-03-14,Schleswig-Holstein,1.5482026307890364
824468964,53.1902507,7.3025341,2,6,0.374735294117647,12.544135986410703,2022-03-14,Niedersachsen,0.9181555681489139
3894045328,53.4049572,14.1770275,0,3,0.5618725490196078,23.895144201909737,2022-03-14,Brandenburg,0.7389413806732305
1459327872,53.7944393,9.2801458,0,3,0.6608725490196078,17.33162992552989,2022-03-14,Niedersachsen,-0.9276954050355757
533702920,51.5669934,8.5289988,2,6,0.5226176470588235,10.435317364015305,2022-03-14,Nordrhein-Westfalen,1.1078856869124227
1097198565,51.5647068,7.9926632,2,6,0.4274191176470587,11.40118435018805,2022-03-14,Nordrhein-Westfalen,0.16506305524476175
2136528915,52.440457,7.5556375,0,2,0.3167328431372549,6.964231062123596,2022-03-14,Niedersachsen,-0.26369168228737877
1684609603,54.2395054,8.9441153,0,1,0.4794779411764705,6.004019081813165,2022-03-14,Schleswig-Holstein,-0.1963459581625587
775795668,50.8632984,8.1528939,2,6,0.4683534439416792,8.374461363975998,2022-03-14,Nordrhein-Westfalen,0.2260912638634612
2386449403,52.7174308,10.3010973,0,2,0.5342450980392156,5.208751358762622,2022-03-14,Niedersachsen,0.8235631024525084
633426437,53.3413801,7.1334227,0,3,0.3242524509803922,6.261148462267228,2022-03-14,Niedersachsen,1.5667242137364368
8930942182,54.1454981,9.0459019,0,2,0.7152156862745099,3.218764759366384,2022-03-14,Schleswig-Holstein,-0.5263270331816139
8419093137,53.4974102,7.5941728,2,6,0.5069950980392157,14.00234867651318,2022-03-14,Niedersachsen,-0.9177894638592801
5718245988,53.4882881,9.4771349,0,2,0.3560686274509803,10.239900940298298,2022-03-14,Niedersachsen,-1.3443500639699604
393949946,52.5237088,12.9039948,0,2,0.2380693815987933,10.088223448939354,2022-03-14,Brandenburg,-0.5205136184444976
361552830,52.473259,9.1380165,2,6,0.3607818627450981,12.830560628812773,2022-03-14,Niedersachsen,-0.5029299688699223
402931437,52.5690843,12.9293195,0,3,0.5310098039215685,8.904367005115944,2022-03-14,Brandenburg,-0.5142180227768101
3987029855,53.3185545,13.7258353,2,6,0.4006838235294117,9.616384167796276,2022-03-14,Brandenburg,-1.3334690899147115
7884253221,54.7619263,8.933103,0,2,0.2714142156862745,10.179713482716377,2022-03-14,Schleswig-Holstein,-1.2743750444478894
4099169951,53.9229863,9.0043976,0,2,0.5666151960784314,9.803769889782846,2022-03-14,Schleswig-Holstein,0.9735984638526513
1901097353,51.9557183,11.3654939,0,3,0.3420759803921568,8.002556056872738,2022-03-14,Sachsen-Anhalt,-1.562737027325276
5817355874,54.1690449,8.9535516,0,1,0.3631372549019607,16.707735944435363,2022-03-14,Schleswig-Holstein,-0.22743188687409507
2625078295,51.5807405,11.6191299,0,1,0.3808970588235294,3.974374543729973,2022-03-14,Sachsen-Anhalt,0.5507173035343125
2378088119,52.6148452,10.356181,0,3,0.4221446078431372,32.387494730164114,2022-03-14,Niedersachsen,1.4030326717217407
2194912441,53.1303758,12.2317017,0,3,0.2433112745098039,8.787991587286479,2022-03-14,Brandenburg,0.7482961214142018
2136528905,52.4394594,7.5477431,0,2,0.3720833333333333,6.99851567105131,2022-03-14,Niedersachsen,-0.7920516827245588
4814946349,54.6871486,9.1241777,2,6,0.3933651960784314,7.878201301209891,2022-03-14,Schleswig-Holstein,0.5719263270202954
7885544616,54.5426364,8.6896012,0,3,0.3502745098039216,22.70280829775671,2022-03-14,Schleswig-Holstein,-0.3086157002405881
3573073209,51.4760934,6.3622473,0,2,0.6819632352941176,21.681696631515848,2022-03-14,Nordrhein-Westfalen,0.9452334136342513
3894045326,53.4013879,14.1682464,2,6,0.4022843137254901,6.597859523834387,2022-03-14,Brandenburg,-0.26652065038691003
656215401,54.4816087,11.2152634,0,2,0.3444975490196078,9.13764717361863,2022-03-14,Schleswig-Holstein,0.885381687264759
1553823421,50.6434693,9.0000847,2,6,0.4454852941176471,12.06508635211538,2022-03-14,Hessen,0.9687775715151877
7609233493,51.5697106,8.5403389,2,6,0.5545801910507793,7.233114273035937,2022-03-14,Nordrhein-Westfalen,1.425620485144
759747887,52.4881564,14.4020096,0,2,0.530828431372549,7.857526973493098,2022-03-14,Brandenburg,0.7072563321345808
1154181055,54.0165068,8.9133485,0,3,0.6113259803921569,25.18326401037889,2022-03-14,Schleswig-Holstein,-0.17888237710740063
4001358834,53.3452903,13.8876502,2,6,0.2912418300653595,12.196074165013584,2022-03-14,Brandenburg,0.9877380440463219
1362201615,51.9979923,12.8188372,0,3,0.1937303921568627,11.712219793065676,2022-03-14,Brandenburg,0.37594905247649996
3016254830,52.5146532,10.2434488,0,2,0.4889485294117646,12.81854984662661,2022-03-14,Niedersachsen,0.19192265243266537
412181280,53.1462431,11.7851588,0,3,0.4878039215686275,9.857022562514931,2022-03-14,Brandenburg,-1.383526966666283
8606238094,53.5457902,9.0194145,2,6,0.3424191176470588,11.2651702418508,2022-03-14,Niedersachsen,-0.7834446892382373
5041465667,51.4505578,8.6833965,2,6,0.171281862745098,5.328065805831251,2022-03-14,Nordrhein-Westfalen,0.43562369792862105
9407717070,52.7941182,9.302081,2,6,0.1646372549019608,11.657636791495234,2022-03-14,Niedersachsen,-1.263560360615933
9407119826,53.329785,13.772323,2,6,0.1614264705882353,11.822674714031471,2022-03-14,Brandenburg,-1.1020514187805084
1351672785,52.0814125,10.9498372,0,3,0.4530367647058824,19.717475870786423,2022-03-14,Niedersachsen,-0.6522024595134799
254452930,53.4922754,9.9562709,2,6,0.239375,5.329259576093513,2022-03-14,Hamburg,0.655640387777835
1279678020,52.1752051,10.2473967,0,3,0.4671176470588236,23.61192805350549,2022-03-14,Niedersachsen,-1.2656376462221257
1095403087,51.6276866,9.3607669,0,3,0.4935049019607843,6.4852747598952165,2022-03-14,Nordrhein-Westfalen,0.03369805746521616
4148881627,49.3205433,6.8738498,2,6,0.5356691176470587,5.732981610328633,2022-03-14,Saarland,-0.5352493209551125
1078888294,53.505331,7.9932778,2,6,0.5214509803921568,6.009203203991373,2022-03-14,Niedersachsen,2.3926553796706482
402957586,52.5858011,12.8898288,0,2,0.2877132352941177,7.204032386584197,2022-03-14,Brandenburg,-0.660806960349655
