id,latitude,longitude,label,quality,max_mean-bright,max_std_bright,date,region
2127653840,54.3385038,11.0043293,0,3,0.2426691176470588,17.52877747561655,2022-03-14,Schleswig-Holstein
2139501362,54.5794643,8.9757512,0,4,0.3275062845651081,13.909497155279025,2022-03-14,Schleswig-Holstein
2139501420,54.5818615,8.9729044,0,3,0.30052450980392154,20.664054021999384,2022-03-14,Schleswig-Holstein
2140584810,53.4222285,10.4005054,2,6,0.17053186274509805,10.956536884541235,2022-03-14,Schleswig-Holstein
2173436454,54.7761954,8.9217043,0,1,0.2388357843137255,10.908932111432684,2022-03-14,Schleswig-Holstein
2173791880,54.1791983,9.0118683,0,2,0.6055955882352942,9.845532880289042,2022-03-14,Schleswig-Holstein
2173791885,54.1855126,9.0112464,0,4,0.47733333333333333,6.8559926569603755,2022-03-14,Schleswig-Holstein
2173791893,54.1861847,9.0148371,1,4,0.3342573529411765,10.896627781497426,2022-03-14,Schleswig-Holstein
2173791910,54.1880741,9.0238734,0,3,0.45781127450980397,7.401561682686096,2022-03-14,Schleswig-Holstein
2175115728,54.7267386,8.7993392,0,4,0.3060245098039216,9.973581622776194,2022-03-14,Schleswig-Holstein
2183348359,53.9305005,10.531827,2,6,0.4599245852187029,9.117513982659501,2022-03-14,Schleswig-Holstein
2192247652,53.9214714,9.0012048,2,6,0.7450073529411765,9.05768998175746,2022-03-14,Schleswig-Holstein
2192247653,53.9236141,8.9989474,2,6,0.22227205882352943,14.958472310228391,2022-03-14,Schleswig-Holstein
2192247654,53.9257508,8.9962543,0,4,0.3545122549019608,9.675690167910679,2022-03-14,Schleswig-Holstein
2192247655,53.9300379,9.0043339,2,6,0.519389705882353,11.158038597323726,2022-03-14,Schleswig-Holstein
2192247668,53.9824919,8.9435214,0,2,0.5302598039215687,23.763005281029816,2022-03-14,Schleswig-Holstein
2192247669,53.9833541,8.9401037,0,2,0.4378872549019608,17.08985609830391,2022-03-14,Schleswig-Holstein
2192247670,53.9843006,8.9457595,0,1,0.6435710784313725,16.366036472845693,2022-03-14,Schleswig-Holstein
2192247671,54.0157079,8.9100032,0,2,0.7309460784313725,17.135473251279258,2022-03-14,Schleswig-Holstein
2192613782,54.0048056,8.9414155,0,4,0.3921617647058823,28.97130711878841,2022-03-14,Schleswig-Holstein
2214854652,54.5050559,11.0758197,0,1,0.17162499999999997,11.15971962446024,2022-03-14,Schleswig-Holstein
2214854664,54.5071422,11.0741959,0,2,0.18989950980392156,9.227577310924888,2022-03-14,Schleswig-Holstein
2214854668,54.5093317,11.0732552,0,2,0.32483578431372545,10.644097589125863,2022-03-14,Schleswig-Holstein
2214854671,54.5115275,11.0726727,0,2,0.4462769607843137,9.957368938569298,2022-03-14,Schleswig-Holstein
2214854672,54.5137305,11.0722105,0,2,0.25191666666666673,10.969415068866981,2022-03-14,Schleswig-Holstein
2214854677,54.5160337,11.0722539,0,1,0.2231029411764706,9.048172903072672,2022-03-14,Schleswig-Holstein
2266702481,54.733235,9.1099722,0,4,0.28807189542483663,6.507865186846464,2022-03-14,Schleswig-Holstein
2266702487,54.7259118,9.1228756,0,2,0.38271813725490195,8.800662373120545,2022-03-14,Schleswig-Holstein
2266702488,54.7340959,9.1059707,0,3,0.3502622549019608,8.92488078041973,2022-03-14,Schleswig-Holstein
2271178023,54.6702079,9.235552,0,5,0.2006299019607843,9.00402366958475,2022-03-14,Schleswig-Holstein
2271178025,54.6711729,9.2383097,2,6,0.3193333333333333,8.493010265189593,2022-03-14,Schleswig-Holstein
2271178029,54.6716888,9.2353283,0,2,0.22713480392156857,7.261930270427239,2022-03-14,Schleswig-Holstein
2285569923,54.6310781,9.0384882,0,5,0.3623382352941177,5.484921264562715,2022-03-14,Schleswig-Holstein
2285569924,54.6333007,9.043712,0,2,0.3928946078431372,4.769961592578129,2022-03-14,Schleswig-Holstein
2302297709,53.9364576,10.8251641,0,4,0.38086764705882353,7.707523316523258,2022-03-14,Schleswig-Holstein
2419047508,54.1858713,8.9325186,0,3,0.5106053921568626,10.484095886785914,2022-03-14,Schleswig-Holstein
2422540798,54.4748057,11.1163526,0,3,0.18853921568627452,10.8808586259824,2022-03-14,Schleswig-Holstein
2422540810,54.4760903,11.1216028,0,1,0.23638235294117646,10.848035293089369,2022-03-14,Schleswig-Holstein
2422540812,54.4766529,11.1094148,0,2,0.2541127450980392,7.587666854870806,2022-03-14,Schleswig-Holstein
2422540817,54.4775421,11.1149491,0,2,0.2846691176470588,11.897937875920276,2022-03-14,Schleswig-Holstein
2422540821,54.4787465,11.1202792,0,2,0.19486274509803922,9.55021596533474,2022-03-14,Schleswig-Holstein
2422540822,54.4787906,11.1028926,0,2,0.43855147058823535,14.15694240275337,2022-03-14,Schleswig-Holstein
2422540823,54.4790834,11.1083217,0,2,0.3045416666666667,8.766757261086347,2022-03-14,Schleswig-Holstein
2422540827,54.4802593,11.1135661,0,2,0.2890808823529412,8.46871320072677,2022-03-14,Schleswig-Holstein
2422540831,54.4813068,11.1190179,0,3,0.1927941176470588,9.853118544249952,2022-03-14,Schleswig-Holstein
2422540832,54.4817584,11.101926,0,2,0.48370343137254895,8.042696001099108,2022-03-14,Schleswig-Holstein
2422540834,54.4819687,11.1065816,0,3,0.17569362745098038,16.957439418177515,2022-03-14,Schleswig-Holstein
2422540843,54.4830284,11.1121816,0,1,0.4039387254901961,6.291720451085959,2022-03-14,Schleswig-Holstein
2422540848,54.4839162,11.1177976,0,2,0.25628676470588235,13.480556484656661,2022-03-14,Schleswig-Holstein
2422540851,54.4843652,11.1052882,0,1,0.303843137254902,10.386855206751308,2022-03-14,Schleswig-Holstein
2422540854,54.4846371,11.0997418,0,3,0.422517156862745,16.148161716692027,2022-03-14,Schleswig-Holstein
2422540865,54.4855168,11.109975,0,4,0.2066299019607843,14.558795632188211,2022-03-14,Schleswig-Holstein
2422540869,54.4861378,11.1156618,0,4,0.2063186274509804,9.330461229185698,2022-03-14,Schleswig-Holstein
2422540872,54.4869252,11.104051,2,6,0.279375,15.425280492871629,2022-03-14,Schleswig-Holstein
2422540874,54.4869555,11.0981584,0,1,0.25976470588235295,19.013803191535366,2022-03-14,Schleswig-Holstein
2422540878,54.4882082,11.1086732,0,1,0.16991911764705883,11.12900948809565,2022-03-14,Schleswig-Holstein
2422540879,54.4886147,11.1154134,0,3,0.28814950980392157,23.235455396065355,2022-03-14,Schleswig-Holstein
2422540887,54.4891424,11.1004367,0,2,0.2712401960784314,13.8993499958401,2022-03-14,Schleswig-Holstein
2422540891,54.4908792,11.1073208,0,2,0.2128480392156863,8.145758913473328,2022-03-14,Schleswig-Holstein
2422540895,54.4910561,11.114202,0,2,0.2928921568627451,12.612709952222588,2022-03-14,Schleswig-Holstein
2422540897,54.4910694,11.1025856,0,1,0.19185049019607844,9.03218098714891,2022-03-14,Schleswig-Holstein
2424406851,53.9891411,9.0127287,0,2,0.6321323529411764,19.352003383978055,2022-03-14,Schleswig-Holstein
2424406922,53.9908721,9.0149805,0,4,0.48909068627450986,3.8087990828582132,2022-03-14,Schleswig-Holstein
2429303870,53.9194405,9.0036396,0,5,0.4641470588235294,6.904757025645942,2022-03-14,Schleswig-Holstein
2429303876,53.919763,9.0095943,0,4,0.39439705882352943,9.475630349836923,2022-03-14,Schleswig-Holstein
2429303893,53.9221191,9.0084678,0,4,0.6551029411764706,13.31780883067742,2022-03-14,Schleswig-Holstein
2429303901,53.9246284,9.007151,2,6,0.2589264705882353,8.911221347326709,2022-03-14,Schleswig-Holstein
2429303905,53.9273799,9.0057332,0,5,0.5287401960784314,14.492956301554702,2022-03-14,Schleswig-Holstein
2599903191,53.4378534,10.3227106,2,6,0.18936764705882353,10.389141577215028,2022-03-14,Schleswig-Holstein
2609737878,54.1807299,8.868593,0,4,0.35108088235294116,15.687341822617784,2022-03-14,Schleswig-Holstein
2672579607,53.9965394,9.01123,2,6,0.3951470588235294,14.395816565663909,2022-03-14,Schleswig-Holstein
2672713919,54.017731,8.9977174,0,5,0.608453431372549,7.633683396885224,2022-03-14,Schleswig-Holstein
2689829734,53.9100003,9.0873931,0,3,0.30543137254901964,11.627153033458596,2022-03-14,Schleswig-Holstein
2689829736,53.9116718,9.0851764,0,5,0.4193014705882353,7.6295501340864345,2022-03-14,Schleswig-Holstein
2689829739,53.9139926,9.0787112,0,4,0.37379166666666663,22.320665124016333,2022-03-14,Schleswig-Holstein
2689829742,53.9156663,9.0836389,0,3,0.3061060834590246,7.906231426924873,2022-03-14,Schleswig-Holstein
2689829751,53.9186505,9.0801362,0,2,0.4894544997486173,14.308114761324612,2022-03-14,Schleswig-Holstein
2917919808,54.578262,8.9781269,0,4,0.4411397058823529,10.05154646609466,2022-03-14,Schleswig-Holstein
2924136749,54.5888509,9.5703499,0,4,0.3824460784313725,7.157039062987478,2022-03-14,Schleswig-Holstein
2924136754,54.5911071,9.5723822,0,4,0.35400000000000004,10.964752470669394,2022-03-14,Schleswig-Holstein
3081614407,54.2951242,9.0048154,0,5,0.3951127450980392,12.301882630057957,2022-03-14,Schleswig-Holstein
3284117589,54.1961029,8.960177,2,6,0.3190343137254902,6.661480989625733,2022-03-14,Schleswig-Holstein
3574466163,54.5793672,8.9691644,0,4,0.40691176470588236,11.29141134631097,2022-03-14,Schleswig-Holstein
3579575248,54.5772012,8.9723003,0,3,0.5137107843137255,11.430618610458508,2022-03-14,Schleswig-Holstein
3602182037,53.9970537,9.0651777,0,1,0.4332254901960784,14.227562893209965,2022-03-14,Schleswig-Holstein
3602182038,53.9975968,9.0588977,0,2,0.5427107843137254,8.073202589093263,2022-03-14,Schleswig-Holstein
3602182042,54.0069768,9.0763681,0,1,0.39627696078431374,8.323839870800535,2022-03-14,Schleswig-Holstein
3602182043,54.0090648,9.0708096,0,2,0.4345588235294118,6.037026119917758,2022-03-14,Schleswig-Holstein
3602182044,54.0095365,9.0806478,0,1,0.353375,6.037222995235065,2022-03-14,Schleswig-Holstein
3602260672,53.9257235,9.1075769,0,1,0.2301151960784314,21.168471679091823,2022-03-14,Schleswig-Holstein
3605794361,54.0427271,9.4201941,0,2,0.3230808823529412,13.835999862909206,2022-03-14,Schleswig-Holstein
3605794364,54.0449815,9.4170873,0,4,0.3242377450980392,10.212281675554102,2022-03-14,Schleswig-Holstein
3605794371,54.0478659,9.4243296,0,2,0.46944117647058825,11.39811728099367,2022-03-14,Schleswig-Holstein
3605794375,54.0486626,9.4184543,0,2,0.48379166666666656,14.736486462655417,2022-03-14,Schleswig-Holstein
3620698788,54.7257419,9.1360985,0,4,0.40356617647058823,10.920768138024105,2022-03-14,Schleswig-Holstein
3620698791,54.7264505,9.1291348,0,4,0.24034068627450977,9.797845430289119,2022-03-14,Schleswig-Holstein
3620699004,54.7277406,9.1228751,0,5,0.37407107843137255,9.33381891729796,2022-03-14,Schleswig-Holstein
3620699008,54.7282938,9.1381782,0,1,0.2726420311714429,12.032741058106534,2022-03-14,Schleswig-Holstein
3620699010,54.7291545,9.1303388,0,3,0.24328921568627454,9.933644471967728,2022-03-14,Schleswig-Holstein
3620699022,54.7308106,9.1452847,0,2,0.46410759175465055,5.663068884871397,2022-03-14,Schleswig-Holstein
3620699024,54.731001,9.1389378,0,2,0.29327450980392156,8.011646647480559,2022-03-14,Schleswig-Holstein
3620699033,54.7318422,9.1305153,0,2,0.3441225490196078,8.583607573041382,2022-03-14,Schleswig-Holstein
3620699037,54.7335026,9.1231349,2,6,0.33677205882352945,12.994064421590835,2022-03-14,Schleswig-Holstein
3620699039,54.7342462,9.1304262,0,3,0.2782230392156863,5.2030838357718,2022-03-14,Schleswig-Holstein
3624442154,54.124833,9.5004355,0,3,0.31672549019607843,17.31880239120112,2022-03-14,Schleswig-Holstein
3624442156,54.1249016,9.4929203,0,4,0.23326470588235293,10.693631729497909,2022-03-14,Schleswig-Holstein
3624442166,54.1290723,9.5044941,0,2,0.3576691176470589,13.459800677840557,2022-03-14,Schleswig-Holstein
3624442170,54.1314806,9.5070382,0,4,0.25613725490196076,14.466530474720576,2022-03-14,Schleswig-Holstein
3624442174,54.1345525,9.5084348,0,2,0.2652671568627451,7.7155724906397145,2022-03-14,Schleswig-Holstein
3706807159,54.6260092,9.0919022,0,4,0.257921568627451,9.362024826367662,2022-03-14,Schleswig-Holstein
3706807162,54.6268742,9.0871838,2,6,0.2703645047762695,9.141368458187523,2022-03-14,Schleswig-Holstein
3706807167,54.627493,9.0948935,2,6,0.16943382352941178,11.191726649085064,2022-03-14,Schleswig-Holstein
3706807168,54.6278274,9.0988987,0,5,0.359218137254902,17.337686652260125,2022-03-14,Schleswig-Holstein
3706807170,54.6287497,9.0885093,0,5,0.24691666666666667,10.258123735041123,2022-03-14,Schleswig-Holstein
3706807176,54.6298488,9.093916,2,6,0.1870049019607843,9.228929472326744,2022-03-14,Schleswig-Holstein
3706807179,54.6300454,9.0980416,0,3,0.4256029411764705,9.913067286835492,2022-03-14,Schleswig-Holstein
3706807180,54.6309384,9.0897918,0,4,0.2484828431372549,7.36299999199081,2022-03-14,Schleswig-Holstein
3706807183,54.6319989,9.0953135,2,6,0.18479656862745097,11.020087013475733,2022-03-14,Schleswig-Holstein
3706807186,54.6322014,9.0993028,0,2,0.3538799019607843,13.119144587306673,2022-03-14,Schleswig-Holstein
3706807189,54.6331691,9.0912649,2,6,0.23202450980392159,8.742002793395274,2022-03-14,Schleswig-Holstein
3706807191,54.6341474,9.1020451,2,6,0.23243627450980395,13.143919727240512,2022-03-14,Schleswig-Holstein
3706807194,54.6345977,9.098323,2,6,0.2316985294117647,14.878762871195715,2022-03-14,Schleswig-Holstein
3706807196,54.634648,9.0949542,0,3,0.36739215686274507,6.138395710956582,2022-03-14,Schleswig-Holstein
3737708656,53.9811402,8.9373438,0,2,0.6050220588235294,12.385494543630054,2022-03-14,Schleswig-Holstein
3737708727,54.0179942,8.9175486,0,2,0.34822058823529417,8.523414107350881,2022-03-14,Schleswig-Holstein
3765035872,54.1120382,9.3655287,0,2,0.44831127450980396,8.910626846533292,2022-03-14,Schleswig-Holstein
3765035873,54.1163446,9.3619214,0,2,0.3509411764705882,9.244597807898986,2022-03-14,Schleswig-Holstein
3765035874,54.1183574,9.3700011,2,6,0.3946838235294118,4.966637150863454,2022-03-14,Schleswig-Holstein
3765035875,54.1158943,9.372407,2,6,0.2332426470588235,9.716131739973036,2022-03-14,Schleswig-Holstein
3765035876,54.1181612,9.374096,0,2,0.31705637254901964,5.039385520924312,2022-03-14,Schleswig-Holstein
3968679917,53.9935733,9.0067039,0,4,0.46887745098039213,9.075515346990768,2022-03-14,Schleswig-Holstein
3988732594,54.6948391,9.2863128,0,2,0.2624240196078432,9.205421063348194,2022-03-14,Schleswig-Holstein
4007711859,54.6436133,9.0150393,2,6,0.44105147058823535,11.406832950151058,2022-03-14,Schleswig-Holstein
4007711862,54.6439944,9.0113841,2,6,0.3847794117647059,11.072776165453082,2022-03-14,Schleswig-Holstein
4007711869,54.644999,9.0075792,0,5,0.23070833333333338,18.10919188121334,2022-03-14,Schleswig-Holstein
4007711874,54.6464437,9.0052569,0,4,0.21460539215686272,18.653608769057193,2022-03-14,Schleswig-Holstein
4007711883,54.6476001,9.0230962,0,4,0.2790171568627451,16.89701256794498,2022-03-14,Schleswig-Holstein
4007711992,54.6520726,9.0226368,2,6,0.42901960784313725,8.600578839671552,2022-03-14,Schleswig-Holstein
4007862951,54.6349251,9.0543081,2,6,0.44109558823529416,7.845298098560029,2022-03-14,Schleswig-Holstein
4007870315,54.6241521,9.0181689,2,6,0.2115980392156863,9.919469925915477,2022-03-14,Schleswig-Holstein
4007870316,54.6245216,9.0217225,2,6,0.23446323529411764,5.455322044046937,2022-03-14,Schleswig-Holstein
4007870318,54.6251359,9.0137544,0,4,0.28331617647058827,23.74851948707212,2022-03-14,Schleswig-Holstein
4007870319,54.6262833,9.0184851,0,5,0.3166348039215687,11.801823413375391,2022-03-14,Schleswig-Holstein
4007870320,54.6281517,9.0235961,2,6,0.5110465686274509,10.396294917354847,2022-03-14,Schleswig-Holstein
4007870324,54.6296815,9.0344811,0,4,0.35234558823529416,8.055633511028597,2022-03-14,Schleswig-Holstein
4007870328,54.6304716,9.0251112,2,6,0.37947303921568626,18.67115599547605,2022-03-14,Schleswig-Holstein
4007870337,54.6342102,9.0479013,2,6,0.5573235294117648,8.64206816623471,2022-03-14,Schleswig-Holstein
4007897882,54.5958498,9.0096911,0,3,0.5119730392156863,9.268139531129071,2022-03-14,Schleswig-Holstein
4007900390,54.5977882,9.0140952,0,4,0.4134975490196078,10.280009924974383,2022-03-14,Schleswig-Holstein
4045234445,54.1181393,9.3516225,0,3,0.24298284313725493,10.432577669086637,2022-03-14,Schleswig-Holstein
4084456852,54.1136153,9.5008453,0,2,0.23921813725490193,16.648184542835647,2022-03-14,Schleswig-Holstein
4084456853,54.1157646,9.4935582,0,2,0.26295833333333335,13.245121499862499,2022-03-14,Schleswig-Holstein
4084456857,54.1167803,9.5024543,0,2,0.21725245098039214,10.715860327547869,2022-03-14,Schleswig-Holstein
4084456861,54.1189748,9.4992672,0,2,0.28939460784313725,13.253983893271055,2022-03-14,Schleswig-Holstein
4084456864,54.1192559,9.4921657,0,1,0.30667401960784313,9.311169084945046,2022-03-14,Schleswig-Holstein
4084456866,54.1219389,9.4995113,0,2,0.2730098039215686,10.216589126663457,2022-03-14,Schleswig-Holstein
4084456868,54.1222353,9.4924524,0,2,0.2972549019607843,9.235049247635237,2022-03-14,Schleswig-Holstein
4090611497,53.9272032,10.5462828,2,6,0.35075,6.749984620749961,2022-03-14,Schleswig-Holstein
4090611505,53.9291044,10.5424424,0,4,0.24237009803921566,9.128744281912585,2022-03-14,Schleswig-Holstein
4090611514,53.932504,10.5409454,0,2,0.408813725490196,11.785187772662518,2022-03-14,Schleswig-Holstein
4090611532,53.9356673,10.5422801,0,1,0.5079142156862745,8.679749770654512,2022-03-14,Schleswig-Holstein
4090611544,53.9387209,10.5442568,0,2,0.28027450980392155,6.49193053198178,2022-03-14,Schleswig-Holstein
4090611553,53.941686,10.5456493,0,4,0.3295424836601307,10.298047771952756,2022-03-14,Schleswig-Holstein
4099169951,53.9229863,9.0043976,0,2,0.5666151960784314,9.803769889782846,2022-03-14,Schleswig-Holstein
4099169958,53.9252733,9.0024878,0,2,0.806139705882353,20.096134145097178,2022-03-14,Schleswig-Holstein
4099169963,53.9278065,9.0003582,2,6,0.5607541478129714,11.629037726943453,2022-03-14,Schleswig-Holstein
4099169968,53.9340664,9.002343,0,4,0.4162066365007541,14.254199628265294,2022-03-14,Schleswig-Holstein
4100559154,54.3791081,9.4583522,0,5,0.29663235294117646,8.576735157241128,2022-03-14,Schleswig-Holstein
4100559159,54.381493,9.4650238,1,3,0.4669926470588236,4.878208556889585,2022-03-14,Schleswig-Holstein
4100559161,54.381886,9.4525315,0,4,0.5292426470588235,10.381904130838246,2022-03-14,Schleswig-Holstein
4100559163,54.3825144,9.4596356,0,2,0.38560049019607845,5.633848718806243,2022-03-14,Schleswig-Holstein
4100559169,54.3830466,9.4716476,0,2,0.3596495098039216,6.1320243070043805,2022-03-14,Schleswig-Holstein
4100559175,54.3843698,9.4479558,2,6,0.31769852941176474,7.845575413106145,2022-03-14,Schleswig-Holstein
4100559176,54.384923,9.4553418,0,3,0.4746078431372549,5.820979118359144,2022-03-14,Schleswig-Holstein
4100559179,54.3871776,9.4476805,0,2,0.3704975490196078,20.72087770596022,2022-03-14,Schleswig-Holstein
4100559181,54.3939649,9.4624802,2,6,0.35235784313725493,18.379582994033303,2022-03-14,Schleswig-Holstein
4106965062,53.9293969,8.9907944,0,2,0.7672058823529412,10.095506816785432,2022-03-14,Schleswig-Holstein
4147067345,54.1861325,8.9591428,0,4,0.5231789215686274,5.56130066245779,2022-03-14,Schleswig-Holstein
4147067349,54.1878541,8.9670382,0,2,0.26935394670688784,13.717374959908032,2022-03-14,Schleswig-Holstein
4147067350,54.1879021,8.9627559,0,2,0.44631127450980396,7.127248773815189,2022-03-14,Schleswig-Holstein
4147067355,54.1880587,8.9571255,0,2,0.6034044117647059,4.860607325386172,2022-03-14,Schleswig-Holstein
4147067364,54.1887426,8.9534715,0,1,0.4027401960784314,7.1809203381186535,2022-03-14,Schleswig-Holstein
4147067371,54.1910277,8.9544997,0,5,0.30829166666666663,9.60687694464412,2022-03-14,Schleswig-Holstein
4147067372,54.1910803,8.9637366,0,4,0.3915,10.033154188387305,2022-03-14,Schleswig-Holstein
